n_seqs = 1000
n_types = 10

          n_events    time_span  time_elapsed
count  1000.000000  1000.000000  2.494470e+05
mean    250.447000   972.519653  3.898703e+00
std      16.060234   217.355799  5.452941e+00
min     206.000000   320.674932  4.480291e-07
25%     239.000000   821.213640  8.136280e-01
50%     250.000000   955.714502  2.109068e+00
75%     260.250000  1117.742274  4.793898e+00
95%     278.000000  1343.823596  1.365634e+01
99%     292.000000  1500.836024  2.626260e+01
max     305.000000  1801.936476  1.347162e+02
